#x y
1 0.000009
2 0.000001
4 0.000001
8 0.000001
16 0.000001
32 0.000002
64 0.000003
128 0.000005
256 0.000010
512 0.000018
1024 0.000035
2048 0.000069
4096 0.000138
8192 0.000275
16384 0.000548
32768 0.001096
65536 0.002200
131072 0.004391
262144 0.005764
524288 0.009057
1524288 0.026208
2524288 0.040625
3524288 0.055795
4524288 0.071496
5524288 0.087205
6524288 0.102938
7524288 0.118315
8524288 0.134375
9524288 0.148393
10524288 0.165103
11524288 0.179987
12524288 0.200564
13524288 0.212870
14524288 0.227098
15524288 0.314491
16524288 0.260256
17524288 0.276411
18524288 0.292524
19524288 0.306955
20524288 0.323547
21524288 0.338621
22524288 0.430938
23524288 0.443495
24524288 0.530235
25524288 0.405369
26524288 0.415776
27524288 0.436075
28524288 0.448872
29524288 0.467001
30524288 0.485466
31524288 0.497982
32524288 0.513383
33524288 0.526454
34524288 0.688195
35524288 0.620245
36524288 0.571237
37524288 0.593432
38524288 0.649954
39524288 0.622820
40524288 0.635832
41524288 0.694026
42524288 0.665919
43524288 0.678163
44524288 0.696554
45524288 0.708875
46524288 0.722229
47524288 0.741582
48524288 0.812096
49524288 0.765815
