100 0.000221
200 0.00074
300 0.001434
400 0.002298
500 0.003628
600 0.005105
700 0.006602
800 0.00843
900 0.010751
1000 0.012703
1100 0.014596
1200 0.016835
1300 0.019123
1400 0.022216
1500 0.024982
1600 0.027709
1700 0.030684
1800 0.033917
1900 0.037282
2000 0.040754
2100 0.04414
2200 0.048655
2300 0.052665
2400 0.057635
2500 0.066434
2600 0.084998
2700 0.095297
2800 0.10142
2900 0.124336
3000 0.135486
3100 0.143243
3200 0.149112
3300 0.154666
3400 0.16168
3500 0.167454
3600 0.173766
3700 0.180013
3800 0.187297
3900 0.194716
4000 0.202202
4100 0.208648
4200 0.230881
4300 0.249748
4400 0.258873
4500 0.268069
4600 0.276643
4700 0.284992
4800 0.293974
4900 0.311463
5000 0.332229
5100 0.345204
5200 0.358197
5300 0.37004
5400 0.381795
5500 0.392208
5600 0.403101
5700 0.425403
5800 0.448706
5900 0.460958
6000 0.473015
6100 0.483521
6200 0.496833
6300 0.529982
6400 0.547478
6500 0.563047
6600 0.576601
6700 0.588389
6800 0.60066
6900 0.630041
7000 0.651794
7100 0.686605
7200 0.706218
7300 0.720052
7400 0.742518
7500 0.773827
7600 0.788518
7700 0.805047
7800 0.819287
7900 0.833953
8000 0.847361
8100 0.863227
8200 0.880408
8300 0.897163
8400 0.9135
8500 0.929886
8600 0.944978
8700 0.991671
8800 1.01142
8900 1.02806
9000 1.04727
9100 1.06479
9200 1.08128
9300 1.12023
9400 1.14181
9500 1.16866
9600 1.19444
9700 1.24173
9800 1.28141
9900 1.31526
10000 1.3487
