100 9.2e-05
200 0.000204
300 0.000278
400 0.000363
500 0.000443
600 0.000516
700 0.00059
800 0.000676
900 0.000759
1000 0.000835
1100 0.000948
1200 0.001049
1300 0.001123
1400 0.001201
1500 0.001277
1600 0.00137
1700 0.00145
1800 0.001529
1900 0.001616
2000 0.00174
2100 0.001825
2200 0.001915
2300 0.002014
2400 0.002114
2500 0.002216
2600 0.002308
2700 0.002388
2800 0.00247
2900 0.002555
3000 0.002637
3100 0.00272
3200 0.002814
3300 0.002897
3400 0.002977
3500 0.003069
3600 0.003168
3700 0.003274
3800 0.003395
3900 0.003489
4000 0.003613
4100 0.003729
4200 0.003814
4300 0.003898
4400 0.003991
4500 0.004083
4600 0.004167
4700 0.004251
4800 0.004334
4900 0.004417
5000 0.004501
5100 0.004586
5200 0.004669
5300 0.004752
5400 0.004833
5500 0.004954
5600 0.00507
5700 0.005183
5800 0.005293
5900 0.005403
6000 0.005519
6100 0.005634
6200 0.005746
6300 0.005858
6400 0.005972
6500 0.006082
6600 0.006195
6700 0.006307
6800 0.006418
6900 0.006534
7000 0.006643
7100 0.006754
7200 0.006864
7300 0.006977
7400 0.007091
7500 0.00721
7600 0.007324
7700 0.007435
7800 0.007555
7900 0.007669
8000 0.007781
8100 0.007899
8200 0.008012
8300 0.008129
8400 0.008292
8500 0.008421
8600 0.008539
8700 0.008703
8800 0.00883
8900 0.008953
9000 0.009073
9100 0.009182
9200 0.009295
9300 0.009414
9400 0.00953
9500 0.009646
9600 0.009775
9700 0.009899
9800 0.010022
9900 0.010141
10000 0.010264
